WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 76187
Total number of data points: 3784
Test date: 30-01-2018
Test time: 15:27:15
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
48,349	 -49,801	 -0,025	 -38,225	 192,300	 
48,351	 -49,800	 -0,025	 -38,225	 192,400	 
48,350	 -49,799	 -0,025	 -38,225	 192,500	 
48,354	 -49,797	 -0,025	 -38,222	 192,600	 
48,353	 -49,797	 -0,025	 -38,223	 192,700	 
48,355	 -49,796	 -0,025	 -38,223	 192,800	 
48,352	 -49,796	 -0,025	 -38,219	 192,900	 
48,356	 -49,795	 -0,025	 -38,221	 193,000	 
48,356	 -49,792	 -0,025	 -38,220	 193,100	 
48,355	 -49,790	 -0,025	 -38,219	 193,200	 
48,358	 -49,793	 -0,025	 -38,217	 193,300	 
48,358	 -49,788	 -0,025	 -38,218	 193,400	 
48,359	 -49,789	 -0,025	 -38,217	 193,500	 
48,359	 -49,789	 -0,025	 -38,214	 193,600	 
48,354	 -49,785	 -0,025	 -38,213	 193,700	 
48,361	 -49,785	 -0,025	 -38,214	 193,800	 
48,361	 -49,785	 -0,025	 -38,214	 193,900	 
48,361	 -49,785	 -0,025	 -38,215	 194,000	 
48,362	 -49,785	 -0,025	 -38,209	 194,100	 
48,363	 -49,783	 -0,025	 -38,211	 194,200	 
48,365	 -49,782	 -0,025	 -38,212	 194,300	 
48,369	 -49,777	 -0,025	 -38,211	 194,400	 
48,368	 -49,781	 -0,025	 -38,211	 194,500	 
48,371	 -49,779	 -0,025	 -38,207	 194,600	 
48,374	 -49,775	 -0,025	 -38,208	 194,700	 
48,375	 -49,775	 -0,025	 -38,208	 194,800	 
48,373	 -49,776	 -0,025	 -38,206	 194,900	 
48,376	 -49,775	 -0,025	 -38,207	 195,000	 
48,377	 -49,773	 -0,025	 -38,203	 195,100	 
48,377	 -49,772	 -0,025	 -38,203	 195,200	 
48,381	 -49,771	 -0,025	 -38,201	 195,300	 
48,383	 -49,770	 -0,025	 -38,199	 195,400	 
48,386	 -49,768	 -0,025	 -38,202	 195,500	 
48,380	 -49,769	 -0,025	 -38,199	 195,600	 
48,382	 -49,768	 -0,025	 -38,198	 195,700	 
48,382	 -49,765	 -0,025	 -38,195	 195,800	 
48,379	 -49,764	 -0,025	 -38,198	 195,900	 
48,376	 -49,766	 -0,025	 -38,199	 196,000	 
48,383	 -49,764	 -0,025	 -38,193	 196,100	 
48,385	 -49,760	 -0,025	 -38,192	 196,200	 
48,389	 -49,762	 -0,025	 -38,197	 196,300	 
48,392	 -49,760	 -0,025	 -38,194	 196,400	 
48,395	 -49,756	 -0,025	 -38,195	 196,500	 
48,399	 -49,756	 -0,025	 -38,189	 196,600	 
48,404	 -49,757	 -0,025	 -38,191	 196,700	 
48,407	 -49,753	 -0,025	 -38,191	 196,800	 
48,408	 -49,757	 -0,025	 -38,191	 196,900	 
48,408	 -49,753	 -0,025	 -38,192	 197,000	 
48,411	 -49,752	 -0,025	 -38,190	 197,100	 
48,406	 -49,753	 -0,025	 -38,187	 197,200	 
48,409	 -49,753	 -0,025	 -38,188	 197,300	 
48,409	 -49,750	 -0,025	 -38,186	 197,400	 
48,411	 -49,748	 -0,025	 -38,187	 197,500	 
48,411	 -49,752	 -0,025	 -38,182	 197,600	 
48,427	 -49,748	 -0,025	 -38,184	 197,700	 
48,440	 -49,746	 -0,025	 -38,183	 197,800	 
48,449	 -49,746	 -0,025	 -38,182	 197,900	 
48,453	 -49,745	 -0,025	 -38,181	 198,000	 
48,461	 -49,743	 -0,025	 -38,177	 198,100	 
48,462	 -49,740	 -0,025	 -38,181	 198,200	 
48,467	 -49,739	 -0,025	 -38,179	 198,300	 
48,468	 -49,739	 -0,025	 -38,179	 198,400	 
48,473	 -49,737	 -0,025	 -38,178	 198,500	 
48,476	 -49,737	 -0,025	 -38,177	 198,600	 
48,479	 -49,737	 -0,025	 -38,174	 198,700	 
48,479	 -49,736	 -0,025	 -38,177	 198,800	 
48,479	 -49,736	 -0,025	 -38,176	 198,900	 
48,477	 -49,732	 -0,025	 -38,177	 199,000	 
48,476	 -49,731	 -0,025	 -38,171	 199,100	 
48,473	 -49,730	 -0,025	 -38,172	 199,200	 
48,470	 -49,729	 -0,025	 -38,171	 199,300	 
48,472	 -49,729	 -0,025	 -38,170	 199,400	 
48,476	 -49,729	 -0,025	 -38,170	 199,500	 
48,471	 -49,727	 -0,025	 -38,165	 199,600	 
48,470	 -49,725	 -0,025	 -38,165	 199,700	 
48,471	 -49,725	 -0,025	 -38,168	 199,800	 
48,470	 -49,725	 -0,026	 -38,167	 199,900	 
48,468	 -49,724	 -0,025	 -38,167	 200,000	 
48,465	 -49,720	 -0,025	 -38,164	 200,100	 
48,468	 -49,721	 -0,025	 -38,164	 200,200	 
48,465	 -49,721	 -0,025	 -38,160	 200,300	 
48,465	 -49,718	 -0,025	 -38,162	 200,400	 
48,460	 -49,717	 -0,025	 -38,165	 200,500	 
48,461	 -49,716	 -0,025	 -38,162	 200,600	 
48,459	 -49,718	 -0,025	 -38,161	 200,700	 
48,459	 -49,716	 -0,025	 -38,160	 200,800	 
48,461	 -49,711	 -0,025	 -38,160	 200,900	 
48,461	 -49,711	 -0,025	 -38,162	 201,000	 
48,462	 -49,711	 -0,025	 -38,157	 201,100	 
48,461	 -49,709	 -0,025	 -38,155	 201,200	 
48,454	 -49,708	 -0,025	 -38,157	 201,300	 
48,458	 -49,709	 -0,025	 -38,157	 201,400	 
48,457	 -49,709	 -0,025	 -38,151	 201,500	 
48,457	 -49,708	 -0,025	 -38,153	 201,600	 
48,455	 -49,702	 -0,025	 -38,151	 201,700	 
48,454	 -49,706	 -0,025	 -38,153	 201,800	 
48,455	 -49,704	 -0,025	 -38,151	 201,900	 
48,456	 -49,704	 -0,025	 -38,146	 202,000	 
48,453	 -49,700	 -0,025	 -38,150	 202,100	 
48,454	 -49,700	 -0,025	 -38,148	 202,200	 
48,457	 -49,702	 -0,025	 -38,148	 202,300	 
48,459	 -49,699	 -0,025	 -38,148	 202,400	 
48,456	 -49,697	 -0,025	 -38,146	 202,500	 
48,454	 -49,694	 -0,025	 -38,144	 202,600	 
48,464	 -49,697	 -0,025	 -38,142	 202,700	 
48,469	 -49,694	 -0,026	 -38,146	 202,800	 
48,473	 -49,691	 -0,025	 -38,146	 202,900	 
48,476	 -49,691	 -0,026	 -38,138	 203,000	 
48,475	 -49,694	 -0,025	 -38,140	 203,100	 
48,470	 -49,693	 -0,025	 -38,140	 203,200	 
48,472	 -49,690	 -0,025	 -38,142	 203,300	 
48,473	 -49,687	 -0,025	 -38,140	 203,400	 
48,473	 -49,687	 -0,025	 -38,138	 203,500	 
48,473	 -49,687	 -0,025	 -38,137	 203,600	 
48,477	 -49,687	 -0,025	 -38,138	 203,700	 
48,475	 -49,685	 -0,025	 -38,138	 203,800	 
48,479	 -49,683	 -0,025	 -38,137	 203,900	 
48,487	 -49,683	 -0,025	 -38,133	 204,000	 
48,490	 -49,680	 -0,025	 -38,134	 204,100	 
48,492	 -49,679	 -0,025	 -38,133	 204,200	 
48,490	 -49,681	 -0,025	 -38,131	 204,300	 
48,487	 -49,677	 -0,025	 -38,133	 204,400	 
48,487	 -49,677	 -0,025	 -38,129	 204,500	 
48,492	 -49,677	 -0,025	 -38,131	 204,600	 
48,487	 -49,673	 -0,025	 -38,129	 204,700	 
48,490	 -49,673	 -0,025	 -38,128	 204,800	 
48,488	 -49,674	 -0,025	 -38,132	 204,900	 
48,494	 -49,673	 -0,025	 -38,124	 205,000	 
48,495	 -49,672	 -0,025	 -38,126	 205,100	 
48,499	 -49,671	 -0,025	 -38,125	 205,200	 
48,500	 -49,673	 -0,025	 -38,128	 205,300	 
48,503	 -49,669	 -0,025	 -38,127	 205,400	 
48,506	 -49,669	 -0,025	 -38,119	 205,500	 
48,509	 -49,665	 -0,025	 -38,122	 205,600	 
48,513	 -49,665	 -0,025	 -38,122	 205,700	 
48,514	 -49,664	 -0,025	 -38,122	 205,800	 
48,516	 -49,665	 -0,025	 -38,121	 205,900	 
48,520	 -49,664	 -0,025	 -38,118	 206,000	 
48,521	 -49,662	 -0,025	 -38,119	 206,100	 
48,525	 -49,664	 -0,025	 -38,119	 206,200	 
48,522	 -49,659	 -0,025	 -38,117	 206,300	 
48,523	 -49,658	 -0,025	 -38,116	 206,400	 
48,526	 -49,658	 -0,025	 -38,115	 206,500	 
48,530	 -49,657	 -0,025	 -38,114	 206,600	 
48,528	 -49,655	 -0,025	 -38,114	 206,700	 
48,530	 -49,654	 -0,025	 -38,115	 206,800	 
48,534	 -49,655	 -0,025	 -38,114	 206,900	 
48,532	 -49,655	 -0,025	 -38,110	 207,000	 
48,534	 -49,655	 -0,025	 -38,109	 207,100	 
48,538	 -49,650	 -0,025	 -38,111	 207,200	 
48,544	 -49,651	 -0,025	 -38,112	 207,300	 
48,545	 -49,651	 -0,025	 -38,111	 207,400	 
48,554	 -49,650	 -0,025	 -38,106	 207,500	 
48,561	 -49,646	 -0,025	 -38,107	 207,600	 
48,567	 -49,643	 -0,025	 -38,106	 207,700	 
48,572	 -49,644	 -0,025	 -38,106	 207,800	 
48,574	 -49,644	 -0,025	 -38,107	 207,900	 
48,578	 -49,642	 -0,025	 -38,100	 208,000	 
48,578	 -49,641	 -0,025	 -38,102	 208,100	 
48,577	 -49,641	 -0,025	 -38,098	 208,200	 
48,576	 -49,639	 -0,025	 -38,100	 208,300	 
48,577	 -49,636	 -0,025	 -38,103	 208,400	 
48,578	 -49,637	 -0,025	 -38,098	 208,500	 
48,575	 -49,636	 -0,025	 -38,093	 208,600	 
48,580	 -49,634	 -0,025	 -38,098	 208,700	 
48,578	 -49,631	 -0,025	 -38,100	 208,800	 
48,578	 -49,634	 -0,025	 -38,099	 208,900	 
48,578	 -49,636	 -0,025	 -38,093	 209,000	 
48,578	 -49,630	 -0,025	 -38,096	 209,100	 
48,580	 -49,630	 -0,025	 -38,095	 209,200	 
48,582	 -49,630	 -0,025	 -38,095	 209,300	 
48,584	 -49,630	 -0,025	 -38,095	 209,400	 
48,588	 -49,629	 -0,025	 -38,090	 209,500	 
48,587	 -49,627	 -0,025	 -38,091	 209,600	 
48,586	 -49,628	 -0,025	 -38,089	 209,700	 
48,581	 -49,624	 -0,025	 -38,092	 209,800	 
48,586	 -49,622	 -0,025	 -38,092	 209,900	 
48,584	 -49,623	 -0,025	 -38,089	 210,000	 
48,587	 -49,623	 -0,025	 -38,087	 210,100	 
48,582	 -49,624	 -0,025	 -38,086	 210,200	 
48,583	 -49,619	 -0,025	 -38,088	 210,300	 
48,582	 -49,615	 -0,025	 -38,089	 210,400	 
48,586	 -49,621	 -0,025	 -38,083	 210,500	 
48,589	 -49,613	 -0,025	 -38,083	 210,600	 
48,592	 -49,616	 -0,025	 -38,084	 210,700	 
48,591	 -49,616	 -0,025	 -38,085	 210,800	 
48,597	 -49,618	 -0,025	 -38,085	 210,900	 
48,591	 -49,614	 -0,025	 -38,079	 211,000	 
48,593	 -49,613	 -0,025	 -38,081	 211,100	 
48,595	 -49,612	 -0,025	 -38,082	 211,200	 
48,595	 -49,613	 -0,025	 -38,081	 211,300	 
48,595	 -49,613	 -0,025	 -38,079	 211,400	 
48,591	 -49,609	 -0,025	 -38,076	 211,500	 
48,593	 -49,608	 -0,025	 -38,076	 211,600	 
48,595	 -49,609	 -0,025	 -38,076	 211,700	 
48,598	 -49,607	 -0,025	 -38,075	 211,800	 
48,597	 -49,603	 -0,025	 -38,077	 211,900	 
48,598	 -49,602	 -0,025	 -38,072	 212,000	 
48,598	 -49,602	 -0,025	 -38,073	 212,100	 
48,600	 -49,601	 -0,025	 -38,072	 212,200	 
48,602	 -49,599	 -0,025	 -38,074	 212,300	 
48,604	 -49,597	 -0,025	 -38,072	 212,400	 
48,605	 -49,599	 -0,025	 -38,070	 212,500	 
48,606	 -49,596	 -0,025	 -38,066	 212,600	 
48,603	 -49,595	 -0,025	 -38,068	 212,700	 
48,603	 -49,597	 -0,025	 -38,071	 212,800	 
48,606	 -49,599	 -0,025	 -38,068	 212,900	 
48,610	 -49,595	 -0,025	 -38,064	 213,000	 
48,608	 -49,592	 -0,025	 -38,065	 213,100	 
48,611	 -49,593	 -0,025	 -38,066	 213,200	 
48,610	 -49,592	 -0,025	 -38,063	 213,300	 
48,610	 -49,590	 -0,025	 -38,064	 213,400	 
48,613	 -49,591	 -0,025	 -38,063	 213,500	 
48,621	 -49,587	 -0,025	 -38,061	 213,600	 
48,622	 -49,589	 -0,025	 -38,061	 213,700	 
48,626	 -49,586	 -0,025	 -38,061	 213,800	 
48,626	 -49,584	 -0,025	 -38,063	 213,900	 
48,632	 -49,585	 -0,025	 -38,060	 214,000	 
48,635	 -49,585	 -0,025	 -38,057	 214,100	 
48,633	 -49,582	 -0,025	 -38,059	 214,200	 
48,635	 -49,581	 -0,025	 -38,060	 214,300	 
48,636	 -49,581	 -0,025	 -38,059	 214,400	 
48,635	 -49,581	 -0,025	 -38,054	 214,500	 
48,636	 -49,579	 -0,025	 -38,054	 214,600	 
48,634	 -49,577	 -0,025	 -38,055	 214,700	 
48,635	 -49,577	 -0,025	 -38,054	 214,800	 
48,636	 -49,577	 -0,025	 -38,054	 214,900	 
48,638	 -49,572	 -0,025	 -38,052	 215,000	 
48,640	 -49,574	 -0,025	 -38,051	 215,100	 
48,644	 -49,572	 -0,025	 -38,050	 215,200	 
48,641	 -49,570	 -0,025	 -38,050	 215,300	 
48,641	 -49,569	 -0,025	 -38,050	 215,400	 
48,640	 -49,569	 -0,025	 -38,046	 215,500	 
48,639	 -49,570	 -0,025	 -38,048	 215,600	 
48,635	 -49,568	 -0,024	 -38,048	 215,700	 
48,635	 -49,564	 -0,025	 -38,048	 215,800	 
48,636	 -49,563	 -0,025	 -38,048	 215,900	 
48,641	 -49,563	 -0,025	 -38,041	 216,000	 
48,640	 -49,562	 -0,025	 -38,041	 216,100	 
48,637	 -49,558	 -0,025	 -38,043	 216,200	 
48,642	 -49,561	 -0,025	 -38,045	 216,300	 
48,651	 -49,561	 -0,025	 -38,042	 216,400	 
48,651	 -49,561	 -0,025	 -38,039	 216,500	 
48,654	 -49,556	 -0,025	 -38,036	 216,600	 
48,655	 -49,556	 -0,025	 -38,041	 216,700	 
48,662	 -49,556	 -0,025	 -38,036	 216,800	 
48,662	 -49,555	 -0,025	 -38,036	 216,900	 
48,665	 -49,554	 -0,025	 -38,035	 217,000	 
48,663	 -49,555	 -0,025	 -38,036	 217,100	 
48,667	 -49,554	 -0,025	 -38,034	 217,200	 
48,666	 -49,551	 -0,025	 -38,035	 217,300	 
48,672	 -49,549	 -0,025	 -38,036	 217,400	 
48,674	 -49,549	 -0,025	 -38,029	 217,500	 
48,671	 -49,549	 -0,025	 -38,029	 217,600	 
48,675	 -49,549	 -0,025	 -38,029	 217,700	 
48,673	 -49,546	 -0,025	 -38,032	 217,800	 
48,681	 -49,548	 -0,025	 -38,032	 217,900	 
48,679	 -49,547	 -0,025	 -38,027	 218,000	 
48,681	 -49,546	 -0,025	 -38,025	 218,100	 
48,679	 -49,540	 -0,025	 -38,028	 218,200	 
48,680	 -49,542	 -0,025	 -38,028	 218,300	 
48,674	 -49,542	 -0,025	 -38,024	 218,400	 
48,679	 -49,542	 -0,025	 -38,026	 218,500	 
48,677	 -49,539	 -0,025	 -38,026	 218,600	 
48,679	 -49,539	 -0,025	 -38,026	 218,700	 
48,680	 -49,539	 -0,025	 -38,024	 218,800	 
48,687	 -49,537	 -0,025	 -38,020	 218,900	 
48,688	 -49,533	 -0,025	 -38,019	 219,000	 
48,690	 -49,534	 -0,025	 -38,020	 219,100	 
48,690	 -49,533	 -0,025	 -38,019	 219,200	 
48,691	 -49,532	 -0,025	 -38,021	 219,300	 
48,691	 -49,528	 -0,025	 -38,018	 219,400	 
48,693	 -49,528	 -0,025	 -38,017	 219,500	 
48,690	 -49,526	 -0,025	 -38,015	 219,600	 
48,693	 -49,527	 -0,025	 -38,016	 219,700	 
48,690	 -49,526	 -0,025	 -38,016	 219,800	 
48,689	 -49,525	 -0,025	 -38,012	 219,900	 
48,691	 -49,526	 -0,025	 -38,011	 220,000	 
48,695	 -49,521	 -0,025	 -38,011	 220,100	 
48,692	 -49,523	 -0,025	 -38,011	 220,200	 
48,692	 -49,520	 -0,025	 -38,011	 220,300	 
48,694	 -49,520	 -0,025	 -38,006	 220,400	 
48,695	 -49,518	 -0,025	 -38,006	 220,500	 
48,698	 -49,518	 -0,025	 -38,008	 220,600	 
48,696	 -49,519	 -0,025	 -38,008	 220,700	 
48,697	 -49,518	 -0,025	 -38,007	 220,800	 
48,701	 -49,516	 -0,025	 -38,004	 220,900	 
48,698	 -49,514	 -0,025	 -38,005	 221,000	 
48,707	 -49,516	 -0,025	 -38,005	 221,100	 
48,709	 -49,512	 -0,025	 -38,005	 221,200	 
48,710	 -49,511	 -0,025	 -38,004	 221,300	 
48,711	 -49,512	 -0,025	 -38,002	 221,400	 
48,715	 -49,510	 -0,025	 -38,000	 221,500	 
48,720	 -49,508	 -0,025	 -38,001	 221,600	 
48,726	 -49,506	 -0,025	 -38,002	 221,700	 
48,734	 -49,506	 -0,025	 -38,004	 221,800	 
48,734	 -49,507	 -0,025	 -37,997	 221,900	 
48,739	 -49,503	 -0,024	 -37,996	 222,000	 
48,740	 -49,502	 -0,025	 -37,995	 222,100	 
48,743	 -49,502	 -0,025	 -37,998	 222,200	 
48,742	 -49,502	 -0,025	 -37,997	 222,300	 
48,747	 -49,500	 -0,025	 -37,992	 222,400	 
48,746	 -49,498	 -0,025	 -37,991	 222,500	 
48,749	 -49,498	 -0,025	 -37,994	 222,600	 
48,750	 -49,497	 -0,025	 -37,994	 222,700	 
48,749	 -49,497	 -0,025	 -37,993	 222,800	 
48,748	 -49,492	 -0,025	 -37,989	 222,900	 
48,753	 -49,495	 -0,025	 -37,989	 223,000	 
48,752	 -49,497	 -0,025	 -37,990	 223,100	 
48,757	 -49,493	 -0,025	 -37,989	 223,200	 
48,755	 -49,490	 -0,025	 -37,989	 223,300	 
48,757	 -49,492	 -0,025	 -37,988	 223,400	 
48,754	 -49,492	 -0,025	 -37,986	 223,500	 
48,758	 -49,488	 -0,024	 -37,986	 223,600	 
48,763	 -49,486	 -0,025	 -37,987	 223,700	 
48,764	 -49,486	 -0,025	 -37,984	 223,800	 
48,768	 -49,486	 -0,025	 -37,982	 223,900	 
48,767	 -49,484	 -0,025	 -37,982	 224,000	 
48,766	 -49,486	 -0,025	 -37,982	 224,100	 
48,768	 -49,484	 -0,025	 -37,982	 224,200	 
48,770	 -49,479	 -0,025	 -37,982	 224,300	 
48,770	 -49,477	 -0,025	 -37,978	 224,400	 
48,767	 -49,477	 -0,025	 -37,978	 224,500	 
48,771	 -49,477	 -0,025	 -37,978	 224,600	 
48,769	 -49,478	 -0,025	 -37,976	 224,700	 
48,768	 -49,475	 -0,025	 -37,977	 224,800	 
48,766	 -49,475	 -0,025	 -37,976	 224,900	 
48,767	 -49,474	 -0,025	 -37,975	 225,000	 
48,764	 -49,473	 -0,025	 -37,974	 225,100	 
48,768	 -49,469	 -0,025	 -37,973	 225,200	 
48,764	 -49,472	 -0,025	 -37,976	 225,300	 
48,767	 -49,468	 -0,025	 -37,971	 225,400	 
48,768	 -49,468	 -0,025	 -37,971	 225,500	 
48,766	 -49,467	 -0,025	 -37,969	 225,600	 
48,766	 -49,467	 -0,025	 -37,972	 225,700	 
48,766	 -49,467	 -0,025	 -37,971	 225,800	 
48,768	 -49,467	 -0,025	 -37,967	 225,900	 
48,770	 -49,462	 -0,025	 -37,965	 226,000	 
48,775	 -49,463	 -0,025	 -37,968	 226,100	 
48,777	 -49,462	 -0,025	 -37,965	 226,200	 
48,775	 -49,462	 -0,025	 -37,966	 226,300	 
48,780	 -49,460	 -0,025	 -37,962	 226,400	 
48,780	 -49,460	 -0,024	 -37,963	 226,500	 
48,784	 -49,462	 -0,025	 -37,963	 226,600	 
48,790	 -49,458	 -0,025	 -37,962	 226,700	 
48,785	 -49,457	 -0,025	 -37,965	 226,800	 
48,788	 -49,454	 -0,025	 -37,960	 226,900	 
48,786	 -49,454	 -0,025	 -37,958	 227,000	 
48,789	 -49,454	 -0,025	 -37,958	 227,100	 
48,786	 -49,453	 -0,025	 -37,960	 227,200	 
48,785	 -49,452	 -0,025	 -37,962	 227,300	 
48,787	 -49,452	 -0,025	 -37,955	 227,400	 
48,789	 -49,449	 -0,025	 -37,956	 227,500	 
48,786	 -49,448	 -0,025	 -37,955	 227,600	 
48,790	 -49,447	 -0,025	 -37,957	 227,700	 
48,789	 -49,447	 -0,025	 -37,955	 227,800	 
48,792	 -49,446	 -0,025	 -37,951	 227,900	 
48,793	 -49,444	 -0,025	 -37,953	 228,000	 
48,798	 -49,444	 -0,025	 -37,951	 228,100	 
48,800	 -49,446	 -0,025	 -37,951	 228,200	 
48,801	 -49,440	 -0,025	 -37,948	 228,300	 
48,799	 -49,439	 -0,025	 -37,950	 228,400	 
48,801	 -49,439	 -0,025	 -37,948	 228,500	 
48,805	 -49,440	 -0,025	 -37,945	 228,600	 
48,808	 -49,437	 -0,025	 -37,945	 228,700	 
48,808	 -49,435	 -0,025	 -37,948	 228,800	 
48,810	 -49,434	 -0,025	 -37,944	 228,900	 
48,808	 -49,434	 -0,025	 -37,943	 229,000	 
48,810	 -49,432	 -0,025	 -37,941	 229,100	 
48,808	 -49,430	 -0,025	 -37,944	 229,200	 
48,814	 -49,431	 -0,025	 -37,945	 229,300	 
48,816	 -49,431	 -0,025	 -37,938	 229,400	 
48,818	 -49,427	 -0,025	 -37,939	 229,500	 
48,821	 -49,426	 -0,025	 -37,939	 229,600	 
48,821	 -49,426	 -0,025	 -37,940	 229,700	 
48,820	 -49,426	 -0,025	 -37,938	 229,800	 
48,823	 -49,426	 -0,025	 -37,930	 229,900	 
48,823	 -49,420	 -0,025	 -37,938	 230,000	 
48,825	 -49,421	 -0,025	 -37,938	 230,100	 
48,834	 -49,420	 -0,025	 -37,936	 230,200	 
48,839	 -49,419	 -0,025	 -37,934	 230,300	 
48,843	 -49,419	 -0,025	 -37,933	 230,400	 
48,841	 -49,420	 -0,025	 -37,932	 230,500	 
48,843	 -49,416	 -0,025	 -37,930	 230,600	 
48,843	 -49,417	 -0,025	 -37,931	 230,700	 
48,844	 -49,416	 -0,025	 -37,934	 230,800	 
48,841	 -49,413	 -0,025	 -37,926	 230,900	 
48,840	 -49,414	 -0,025	 -37,926	 231,000	 
48,834	 -49,412	 -0,025	 -37,926	 231,100	 
48,839	 -49,409	 -0,025	 -37,931	 231,200	 
48,841	 -49,412	 -0,025	 -37,926	 231,300	 
48,839	 -49,410	 -0,025	 -37,923	 231,400	 
48,837	 -49,409	 -0,025	 -37,923	 231,500	 
48,842	 -49,404	 -0,025	 -37,923	 231,600	 
48,840	 -49,406	 -0,025	 -37,923	 231,700	 
48,840	 -49,406	 -0,025	 -37,923	 231,800	 
48,839	 -49,402	 -0,025	 -37,919	 231,900	 
48,842	 -49,403	 -0,025	 -37,920	 232,000	 
48,841	 -49,405	 -0,025	 -37,916	 232,100	 
48,842	 -49,403	 -0,025	 -37,919	 232,200	 
48,841	 -49,398	 -0,025	 -37,920	 232,300	 
48,842	 -49,399	 -0,025	 -37,916	 232,400	 
48,841	 -49,399	 -0,025	 -37,917	 232,500	 
48,843	 -49,398	 -0,025	 -37,916	 232,600	 
48,844	 -49,392	 -0,025	 -37,916	 232,700	 
48,844	 -49,394	 -0,025	 -37,918	 232,800	 
48,843	 -49,394	 -0,025	 -37,914	 232,900	 
48,847	 -49,396	 -0,025	 -37,912	 233,000	 
48,845	 -49,391	 -0,025	 -37,913	 233,100	 
48,843	 -49,391	 -0,025	 -37,912	 233,200	 
48,843	 -49,391	 -0,025	 -37,912	 233,300	 
48,845	 -49,391	 -0,025	 -37,909	 233,400	 
48,840	 -49,387	 -0,025	 -37,908	 233,500	 
48,848	 -49,389	 -0,025	 -37,909	 233,600	 
48,846	 -49,387	 -0,025	 -37,911	 233,700	 
48,847	 -49,385	 -0,025	 -37,910	 233,800	 
48,848	 -49,384	 -0,025	 -37,907	 233,900	 
48,858	 -49,384	 -0,025	 -37,906	 234,000	 
48,860	 -49,384	 -0,025	 -37,904	 234,100	 
48,863	 -49,381	 -0,025	 -37,906	 234,200	 
48,865	 -49,380	 -0,025	 -37,904	 234,300	 
48,867	 -49,378	 -0,025	 -37,901	 234,400	 
48,863	 -49,379	 -0,025	 -37,902	 234,500	 
48,867	 -49,379	 -0,025	 -37,900	 234,600	 
48,866	 -49,373	 -0,025	 -37,902	 234,700	 
48,871	 -49,375	 -0,025	 -37,901	 234,800	 
48,871	 -49,374	 -0,024	 -37,896	 234,900	 
48,871	 -49,373	 -0,025	 -37,897	 235,000	 
48,874	 -49,372	 -0,024	 -37,899	 235,100	 
48,873	 -49,370	 -0,025	 -37,897	 235,200	 
48,871	 -49,370	 -0,025	 -37,896	 235,300	 
48,871	 -49,367	 -0,025	 -37,894	 235,400	 
48,874	 -49,366	 -0,025	 -37,894	 235,500	 
48,873	 -49,370	 -0,025	 -37,894	 235,600	 
48,874	 -49,368	 -0,025	 -37,894	 235,700	 
48,873	 -49,366	 -0,025	 -37,888	 235,800	 
48,874	 -49,363	 -0,025	 -37,892	 235,900	 
48,880	 -49,364	 -0,025	 -37,892	 236,000	 
48,881	 -49,363	 -0,025	 -37,889	 236,100	 
48,882	 -49,362	 -0,025	 -37,889	 236,200	 
48,887	 -49,362	 -0,024	 -37,887	 236,300	 
48,891	 -49,359	 -0,025	 -37,886	 236,400	 
48,891	 -49,359	 -0,025	 -37,886	 236,500	 
48,895	 -49,356	 -0,025	 -37,885	 236,600	 
48,896	 -49,356	 -0,025	 -37,888	 236,700	 
48,896	 -49,356	 -0,025	 -37,879	 236,800	 
48,896	 -49,356	 -0,025	 -37,883	 236,900	 
48,894	 -49,354	 -0,025	 -37,883	 237,000	 
48,895	 -49,354	 -0,025	 -37,883	 237,100	 
48,898	 -49,354	 -0,025	 -37,885	 237,200	 
48,904	 -49,351	 -0,025	 -37,878	 237,300	 
48,902	 -49,347	 -0,025	 -37,878	 237,400	 
48,904	 -49,350	 -0,025	 -37,879	 237,500	 
48,906	 -49,349	 -0,025	 -37,879	 237,600	 
48,909	 -49,347	 -0,025	 -37,879	 237,700	 
48,911	 -49,345	 -0,025	 -37,875	 237,800	 
48,909	 -49,343	 -0,025	 -37,876	 237,900	 
48,907	 -49,346	 -0,025	 -37,876	 238,000	 
48,913	 -49,345	 -0,025	 -37,876	 238,100	 
48,913	 -49,341	 -0,025	 -37,873	 238,200	 
48,917	 -49,342	 -0,025	 -37,872	 238,300	 
48,916	 -49,342	 -0,025	 -37,873	 238,400	 
48,921	 -49,339	 -0,025	 -37,870	 238,500	 
48,922	 -49,336	 -0,025	 -37,868	 238,600	 
48,922	 -49,336	 -0,025	 -37,873	 238,700	 
48,924	 -49,335	 -0,025	 -37,866	 238,800	 
48,924	 -49,335	 -0,025	 -37,866	 238,900	 
48,925	 -49,329	 -0,025	 -37,864	 239,000	 
48,928	 -49,333	 -0,025	 -37,868	 239,100	 
48,933	 -49,333	 -0,025	 -37,866	 239,200	 
48,933	 -49,329	 -0,025	 -37,862	 239,300	 
48,932	 -49,328	 -0,025	 -37,864	 239,400	 
48,931	 -49,329	 -0,025	 -37,859	 239,500	 
